,1,2,3,4
14627,1.0493810872195515,0.8418512448127008,0.799178725382954,0.8065688876029853
14628,0.9593944138944936,0.6916452130186626,0.9755606090319979,0.6582516075989934
14629,1.2192029649505005,1.0415713382409058,0.6488897989023588,0.620617884907844
14630,1.319055077257947,0.6978562674973151,0.8014184945837179,1.1856331109041047
14631,0.9419837336169208,0.6384082805808842,0.6515404217565585,0.8765089769716361
14632,1.1754078083450703,1.1793819669674348,0.8150787676961927,1.2647212219359667
14633,1.1419693962219075,0.8466043303064855,1.3097692391329796,1.0310052708509962
14634,0.8430284352597078,0.9227704955603941,0.6420137231814879,1.091614251315739
14635,0.8945562038475229,0.8966695065075646,0.8801992904179536,0.991897035657128
14636,0.5228354751825431,0.5396236816865132,0.609689620576607,0.7901031268729111
14637,0.6190828880210165,0.6738866945347765,0.5763584518473578,0.6900856197001063
14638,1.1191736217740151,0.9838997420448555,0.7280871665950104,0.9499429148836009
14639,1.0081372247227531,1.1857579570728805,0.2822350521368621,0.6736936578976568
14640,0.7701537568527561,0.4484147110722721,0.3945067138420539,0.9132833200893243
14641,1.121823738761432,0.9807376805384512,0.7566191104686961,0.7226826740198211
14642,0.7506429590460989,0.5139367569514195,0.45954238789738316,0.6640071835812259
14643,0.7604896882703392,0.5667711875884659,0.5074732389990613,0.6865006021644181
14644,1.400321360339264,0.5651121449654313,0.6698787854856019,0.7136084433412326
14645,0.8900503860818364,1.1618071588491259,0.5133150398844947,0.8129523653105538
14646,1.0927902992583056,0.4819999219998944,0.29502970670792356,0.9533690039496221
14647,0.8153978038684213,0.5061909684474677,0.4568204127189826,1.319110313958294
14648,0.8037102199321923,1.153902783113772,0.3855706813394573,0.726847819375928
14649,0.938254297673984,0.8788378011103322,0.6477368914917124,0.8688580216479318
14650,1.0119621619863641,0.8851281170631577,0.8537604475063719,0.6889805343796753
14651,0.9398954991594718,0.8452440177079811,1.1426235399529407,0.6361011866426749
14652,0.8219424258751263,0.8634163406303428,0.4613588316239777,0.7573904954688382
14653,0.8872477632964243,0.6724156959004607,0.7249851792709784,0.6824286926608953
14654,1.1493018055482154,0.9098581925804865,0.7375160916591051,0.7213353878342778
14655,1.0079364829327406,0.9758890894921401,0.9623953711067553,0.8518374040415446
14656,1.0086872877078377,0.7712746142462216,0.7368720055477833,0.9231921570923664
14657,0.7805686504269633,0.7562676410697601,0.8447139203103109,0.6931294428019552
14658,0.793225781874366,0.7416021055833979,0.8460933089271628,0.7351316673423802
14659,0.960087231027621,0.7179969826066378,0.9166013198980577,0.8022065968983334
14660,0.8433670625390052,1.0240311777182614,0.9732226119627535,0.9272616187823115
14661,0.6347977356357489,0.9576440746571424,0.6505302768716316,0.8798092797899537
14662,0.7482811847174098,0.6291207531119362,0.6646278925601511,0.7968706646348651
14663,0.8581246256852085,0.35719368985505057,0.6965621741156264,0.7919539767282047
14664,0.42397441441064626,0.9696650653533617,0.7352684441833918,0.7267372483118978
14665,0.8384705093277186,1.0603581214134832,0.896673025690319,0.6918665717197539
14666,0.7816119777936344,0.7369629701905178,0.9546384689123695,0.8554344116621608
14667,0.7572986337907336,0.593623009263388,0.7428989358014417,0.5748396366484482
14668,0.8797663893059412,0.8604076422514793,1.0224382977658746,0.7870823456513996
14669,0.6322002838039572,0.9665126128952011,1.2962822399520257,0.7695147704450525
14670,1.0990133059591576,1.0584804773858094,1.1403606792373804,1.021615539750545
14671,0.9412314295362252,1.0845322733857325,1.5467486060714972,1.1982154847186384
14672,0.5573642684252952,0.9710326067863932,1.3076792524273055,0.7653988747295248
14673,1.1284002613052402,0.8283627466929606,1.1934830337690794,0.9013197953409862
14674,0.7897500945569412,0.7308558661799958,1.7030596893440506,0.6403964949850595
14675,0.691834268499493,1.1209461028659975,0.8792217464578398,0.5127094841451529
14676,0.5667000120991206,0.9524021616125786,1.3197046058282396,1.0643803151039286
14677,0.821111127268624,1.0381721826358001,0.8637789987300619,1.0242402608832006
14678,0.7746340286341289,0.698899845483185,0.9520652808784933,0.6100354400448281
14679,0.6408362358246976,0.7767467629423118,1.3656322933731515,0.6631925708173655
14680,0.770951007064766,0.6060304113318863,1.6996043200751014,0.6640799863523973
14681,0.7850507692041448,0.5784141054004599,1.6122823045148142,0.7881248305731584
14682,0.7970491119921361,0.9494074635429121,1.256598352527036,0.6534731795176792
14683,0.980825160575676,0.6470862200955574,1.2114372009013952,0.9211325083649303
14684,1.3796184490568877,0.7858267718722752,1.3130989951197793,0.4805716839513268
14685,0.9381055493610753,0.6604028528180732,1.1334612770902832,0.5899246577474986
14686,0.7601507402907212,0.40552239569324466,1.4864512606895384,0.88878748056897
14687,0.9575979802001215,0.7743575119590822,1.21482360564184,0.899245425838396
14688,1.0551331654454776,0.8582086993615042,1.3550574954123717,0.9360297468987687
14689,0.9591153970226246,1.0599034177077316,1.12435016899126,0.8069190454080187
14690,0.866769326906231,0.8016390330840274,1.6930743256866432,0.712356383727658
14691,0.8869898085459303,0.646941941895958,1.2097044161215975,0.7098955604611497
14692,0.564525408742007,0.9786226453318432,1.479968158398813,0.9693265999540879
14693,0.7529042408614008,0.7587349054785327,1.154991221987579,0.8791730190424933
14694,0.5298119802615906,0.5872624018817668,1.2869953972250554,0.3985205266131591
14695,0.806450378747838,0.6083271730422647,1.0527785300808203,0.46531683776769783
14696,0.7853783548690126,0.5664760349064804,0.9350368161992341,0.5835212934107784
14697,0.7238415160240353,0.6029178917401987,0.9528655391014366,0.7952999554403084
14698,0.9113658154549363,0.9862396950354978,0.9393028846314413,1.2909825904489307
14699,0.6943358714439614,0.5395359970651765,0.6488191609233857,0.8310143068066835
14700,0.5187022835569098,0.5265619618869389,0.8281741295132401,0.5966451429707125
14701,0.8240783821164172,0.7441590527384871,0.8658200561173531,0.9880756805013788
14702,1.353226205001682,0.878411350396981,0.934842194750605,0.9600538033227762
14703,0.6926898794109054,0.6941957941914622,1.2040112385765667,0.8463607170754084
14704,1.1552604376817222,0.714008872753415,0.9992069070351851,0.829617543517277
14705,0.9991474551834308,1.1359384118854645,1.6715857265231968,1.016583100327764
14706,1.2452624362455713,0.8280013689879591,1.049140194707288,1.0803472338284508
14707,1.086174037275671,0.8409454248333508,1.3312266573508187,1.128882583315446
14708,1.0817852568619595,0.8779156409998823,0.9046317410108118,1.3509218213818555
14709,0.7463249234032722,0.9758240003615093,0.9369255419566958,0.9750241604240356
14710,0.47639454765093164,0.45540305144599125,0.8176858388481062,0.7967288449615783
14711,0.8337592164167343,0.8257234791681333,0.840556570107795,0.7023212489972441
14712,0.8743322827463916,0.8934433121941644,1.1029946770711108,1.111677431439357
14713,0.7689298821240903,0.7131201086372949,0.8970590204405363,1.1517867204451313
14714,0.8385031650130494,0.944037032939592,0.900705010172738,0.8667433242129254
14715,0.8272274728358864,0.6886250591789849,1.1955084458517196,0.929620190263148
14716,1.0393415463367714,0.4820929732778412,1.073616789575144,0.7202273702223894
14717,1.011182654764938,0.8349998382385562,1.0957866161490717,0.9105430051516862
14718,0.9526466806073975,1.1497702309771465,0.9305975249815308,0.9312163773459364
14719,0.8612447152081819,1.2075052456633784,0.9463495383114473,0.5019469852929681
14720,1.0480952680279176,1.2527607466525195,0.6310910976083746,0.7307290846712832
14721,0.32931519023308364,1.2686343631013577,0.5683602842011473,0.9453710471900182
14722,0.7250521556778674,0.8100833381777416,0.4851859412274234,0.6324788181052804
14723,1.0005931646725084,0.6704692703481236,0.4596586084405431,0.5379625104855521
14724,1.0746391605780237,0.7477603159411562,0.4054843671072462,0.6993213022996361
14725,0.6763022031224744,0.44983574983964747,0.6298272729422058,0.7440454906118111
14726,1.0152936847691991,0.7359848437350898,0.6230909697082466,0.5878796096281617
14727,0.5797055351803406,0.44176122878252916,0.7672015642228683,0.6648488972065327
14728,0.7567292294443096,0.7697833847606608,0.6504373438532881,0.6949153771559763
14729,0.9766459470890592,0.8966461063798532,0.8081468517038183,0.8527143600289608
14730,0.7075262717967681,0.7003836718419911,0.6815413969889335,0.8685170609829566
14731,1.0596578875348885,0.6247029735000377,1.0527709757342592,0.8345304633786166
14732,1.2081726532217394,0.7197919244914053,1.2112589141264745,1.1134434507265585
14733,1.1108133995564617,0.9281947112854567,1.6221479884600363,0.8764050493915105
14734,1.4544480263822064,0.9188710944652478,1.5036131151673457,0.8484248458636167
14735,1.7897011317073344,1.2061883393431527,1.3466468168697296,1.0126062299909797
14736,1.3088140903460224,0.7600029352580665,1.6413588874414349,0.690925448092331
14737,1.16207875257405,0.6362211274116594,1.3877511655034442,0.9393685856489581
14738,1.1749739342681302,0.5500558712307728,1.5273422454801195,0.9987673361220214
14739,1.270034839406892,1.042908617590736,1.2786974747404094,0.6733377307766709
14740,1.083483649139952,0.7664328615815301,1.446073361350339,1.0544560940320458
14741,1.4186685581206697,0.5668218086100494,1.2848969072174985,0.9564864264670956
14742,1.3277296628701938,0.8322414390103225,0.938862547958022,0.9633102485438407
14743,1.378362753112323,0.9122620550935198,0.8177046212206299,1.2775344389042123
14744,1.462142516816313,0.9920742354932275,0.9165731803680988,1.415244817842003
14745,1.8565359055932196,0.7782710539493789,1.3839878908735845,1.1946821452109986
14746,1.3587099473421314,0.8750261144014527,0.9773929125263322,0.8818699148954228
14747,1.5258316119112327,1.0134191920017934,1.282141050521875,0.7816719009606855
14748,1.146919015428704,0.8361984843478782,1.1795973416125711,1.2299956916572818
14749,1.3713851895115408,0.8989691714869006,1.4400964756251597,1.3202926749114456
14750,1.7402424017671598,1.031752738324891,1.4657393247210526,0.9468581327667014
14751,1.550255091130744,1.1560175589884483,1.6916798995252573,1.0880567431862458
14752,1.574409809541472,1.1449029640491162,1.784223598831309,1.229855355422678
14753,1.1188648915082557,1.3016599776067288,2.4492472329635744,1.362787130413465
14754,0.9040895255809325,1.171558360823207,1.8850189359183693,0.862804001640607
14755,1.2238146314637657,1.1468381649606876,2.231369120159997,0.9891581411361653
14756,0.8092236609184303,0.950346772762065,2.2456988602467787,0.9510874220174028
14757,0.6727696816703872,1.0888254369289923,2.573667758801053,0.729985262536321
14758,0.7763739576484353,1.140502964998095,2.5043293684856742,0.7399686594801038
14759,1.0128590470267504,1.0453604514151307,2.5051474367431017,0.8159567756318593
14760,1.149876156395776,0.8006215421403899,2.823868920983666,0.9453242520084286
14761,0.8792806414407942,0.8777126546972092,2.274885913555089,0.8022313548732528
14762,0.9937709592425438,0.8417086692915804,2.436613944089738,1.0461659466200346
14763,1.0485693260245788,0.5076131958041752,2.0812831535128518,1.1268119262939476
14764,1.0344466163462507,0.6839740629721014,2.2962492657221176,0.576964046293772
14765,0.5092142883438772,1.016288811783784,1.790577766184453,0.5936388300330762
14766,0.48434696747330863,1.4292227775350075,1.8504210177038733,0.9002166766343915
14767,0.3764934050453945,0.977020803459723,1.4599594087679897,1.1030182141442597
14768,0.8114161945286226,0.5784197227145333,1.533302126642292,0.8052066870210929
14769,0.8113369695390104,0.6299782587659726,1.5850181313570906,0.977686243112822
14770,0.6478925924400084,0.28050461374901264,1.439153098031524,1.150035212582588
14771,0.5258462809701924,0.4548725020792992,1.3001685639999911,1.0080894591430287
14772,0.8221066972431231,0.5864810102755639,1.4151846891397553,0.9551937641318456
14773,1.5551205699792447,0.5274647153674573,1.2367660703384444,0.834656288598182
14774,1.055971297217805,0.8188121809541822,1.3029692210744794,0.68880844634773
14775,0.9608801503754626,0.7898057764456721,1.4071647539617296,0.7799544091471692
14776,0.8534952259622204,1.063220060054216,1.0185951717767494,0.8065733516760233
14777,0.9765655820501176,0.7907412072906962,0.9046177433312319,0.5967602776451078
14778,1.1816171523561934,0.7648351114977214,1.0171868940012172,0.9843515758648038
14779,1.0346912561737698,0.7402367716863352,1.287893148414492,0.9294040356862098
14780,1.1827781558959118,0.943298906819794,1.0548547114629567,1.1958835294474413
14781,1.1281684388646593,0.802054525398677,1.3184428933539987,1.1352214910382012
14782,0.8844343620656915,0.8332352952764767,1.4627208936454275,1.034346992573361
14783,1.963638842354942,0.9874370273985156,1.5085931809563926,0.8543138984112524
14784,1.4640700206180104,1.300910331357397,1.7097596207435846,0.9976116481973879
14785,1.5896188952450803,0.6824599215702821,1.5786168124795406,1.0249386540495131
14786,1.515207876286771,0.9739874936245658,1.5914979531464921,1.0638101003788658
14787,1.5078375046420238,1.0091668261408793,1.6610190388141266,0.961015942996809
14788,1.482811026897836,0.7349110973917985,1.4160627615173504,1.161521305104661
14789,1.2888224597333462,1.286706488227371,1.3455563851917929,1.3565840282871657
14790,1.327276209414619,1.1462146375073259,1.3973738110374934,0.9863368597327998
14791,1.7879086494774568,0.83067096192785,1.2327490968602335,0.9564403084903775
14792,1.2525736846778377,0.7063077816058134,1.6412066503642013,1.464347548479475
14793,1.0021755298013626,0.869005102430756,1.4875155100345807,1.3769477074959362
14794,1.3345042203858875,1.149415107052777,1.0965675424580108,1.1896327594091214
14795,1.0586840299490097,0.9125435659960233,1.0264542967491408,1.1629118939503047
14796,1.432915550989717,0.9664260173514853,1.0080716244877053,1.5841267946345963
14797,1.4898122375647007,1.0860667145380334,1.1964010832398269,1.8036504609647
14798,1.237543226267571,1.24981283810894,1.2217039877522207,1.205675396698331
14799,1.1054992650721092,1.156240426618547,0.9907822203518696,1.079126621024209
14800,1.2715526298386723,0.829297185788598,1.519611888639797,1.6102658665346337
14801,1.3102041257293213,1.1936722649594265,1.3231078867215302,1.585501352130752
14802,1.0552189454333105,1.0436968323485567,1.285270757677192,0.9642112568716336
14803,1.2471951349403223,0.7681885086356066,1.665721499939852,1.0002962914607578
14804,1.247625918438602,0.7717022808393665,1.4642961097630673,0.9077217774275509
14805,1.4577050367248299,0.5528686389900055,1.2203497373984742,1.2568330019716303
14806,1.1190274381958687,0.5379703834626022,1.3472272341092584,0.8565335461423154
14807,0.8181824207316265,0.6576895927543194,1.1348529335514326,1.2415582038442108
14808,0.7805615478525006,0.6505173072300869,1.265715804964103,0.8446196675829889
14809,1.0208305032224994,0.9241609005978693,1.7937668586753195,0.8334218299089438
14810,0.9703412957959369,0.6825434369803669,1.3019812916018807,1.2775018362233808
14811,1.25351642073402,0.47405562135003954,1.8731152720925823,1.0976158667386267
14812,0.83145147107699,0.32300001183090327,1.5854019777030997,0.9324392900913401
14813,0.7935242652491183,0.47087998250749113,1.5168577503693395,0.8355294332753964
14814,0.9290843633380871,0.9379138211713826,1.6565378009108813,0.9289592359833503
14815,0.8198144138599004,0.6032558521142918,1.3483936547592354,0.9718428409152008
14816,1.1275160286437689,0.6432154397385302,1.556374467367705,1.205616163289847
14817,0.8605408933470813,0.7348658613019537,1.3288724656016968,1.1288755267303692
14818,0.924900233918449,0.5823587711729381,1.6089280427371644,0.8262285919032119
14819,1.1484164017022436,0.7871116552304873,2.438491792784245,1.0969128070350929
14820,1.0140924773910929,0.6959846651169268,1.62669599667869,0.9570362034604456
14821,1.2481014879182717,0.5565575161245275,1.726221896302228,0.6648157729290993
14822,1.1716368642358117,0.7855150297564267,1.8236540899524498,0.5148982285254949
14823,0.8617410928661735,1.010961302003547,1.3463344077873352,0.6135594403587992
14824,1.1546735872970448,0.8314526607808587,2.067731211494814,1.0076456176217592
14825,0.9044234419394248,1.02413621179308,1.466521493670771,1.0353929519604546
14826,1.1393652208545153,1.1693351864522803,1.4272175769365891,0.7341294540040885
14827,1.1771838956920726,1.3375985897984173,1.5292863401329093,0.8574641245430865
14828,1.1866664629799797,0.771035758935698,1.4957461666246765,0.6999496905555105
14829,1.2241568773783835,0.7472817093289499,1.2352276765615202,0.7851705394181093
14830,1.106296350635313,0.5081641375166034,1.4577486601947298,0.9303003987607198
14831,0.9906705680115123,0.3699230869486507,1.1674246750926538,0.9536878057799036
14832,0.9770390269964279,0.9579963134778128,0.833631882392717,1.0174809378855483
14833,1.3043983314987417,0.7388644227998982,1.1570103322695924,1.0232295131794102
14834,1.2102683430914287,0.5696697479912898,0.8990901344869345,0.8276656393828385
14835,1.4085676459256666,0.38683819305701955,1.2114618114173303,0.8044986333721557
14836,1.6185932119665483,0.9678097817520231,1.3098780690192815,1.1762033771759126
14837,1.07003726379274,0.9491465597708495,1.1681762207566149,1.1472589778168574
14838,1.0744427221780126,0.8692187239641699,1.0921359095341165,0.7142642339345411
14839,0.9991285376893199,0.5791354433661764,1.2651665113805655,0.749835625038685
14840,1.423947069291647,0.8434919635848408,1.1856975642635015,1.2929570887983288
14841,1.5327699627816629,0.7648409173041807,1.4249985811175478,1.4031511850416976
14842,1.388889050460483,0.7290994008617948,1.3267685541542065,1.2298588227843759
14843,1.2029515926628174,0.8808621633460617,1.3853365365418226,0.9256220818868443
14844,1.2393798607826283,0.6720606481987166,1.4101654673355577,0.8537808378399596
14845,1.278552933284598,0.9422435953721392,1.3335008441497194,0.861431729417492
14846,1.219329508391503,0.6584077209694843,1.448632432215143,1.1089791888266274
14847,1.670878239141587,0.6341501345245035,1.3417389321141815,0.8889895031157993
14848,1.9303293106823258,1.0717005950117773,1.5674755053992864,1.0015862810237568
14849,1.9179321749616898,0.7875784528241018,1.3211844127593124,0.7896475618229234
14850,1.6276758306719084,0.9709765247066792,2.1033695808585997,0.8331121762606848
14851,2.325152477794464,1.0176513357550934,1.3205744255633063,0.7853061226777732
14852,1.985455988352431,1.1906537341828907,1.0397660372854005,1.0090216344505019
14853,2.084636825327787,0.7357270578112063,1.0761196049912982,0.9862386320599119
14854,1.7102304552251753,0.8646311205160172,0.884031424337956,0.8458647388153565
14855,1.954514688696197,1.065078219738878,1.0710222064048796,0.9374474239776021
14856,1.5385767014555256,0.940536924212211,1.057388561497996,1.048053716806063
14857,2.3618673653296844,1.256542797147354,1.0463742814787145,1.032528349848258
14858,1.7103794940407957,0.7725981038889623,0.9641187879088978,1.1672133856204872
14859,2.0736276196877674,0.6710178870643111,1.0448594994801286,1.4043652031808256
14860,1.7647085443365405,0.6603609268065082,1.3759146428003841,0.744962794986454
14861,1.5428616718575212,0.6188043843957827,1.1516287609521911,0.7723937148710182
14862,1.68573006572508,0.6252245980511701,1.6866959458897146,1.009421534715387
14863,1.7321299144116735,0.7718974327375396,1.1133810135223692,0.8742364562861067
14864,1.6436362084713756,0.5796384416191002,1.4790416431482487,0.7325514853576511
14865,1.6022272138864022,0.7477770271727892,1.2457670026624732,0.6377835766418088
14866,1.7510471347148184,0.4968018063311018,1.3818690744568123,0.5762991503915084
14867,1.743374106135821,0.723058885727379,1.295551745272526,1.007688938165312
14868,2.4784004427488737,0.6812265574440083,1.4109123908221808,1.1641506837142404
14869,1.4529385407004545,0.6682166281093304,1.9382340656434711,0.7803935204758603
14870,1.6967384274197947,0.9852602337743624,1.9325272406802043,0.6666608234386533
14871,1.407426513815533,0.4748197025748021,2.2225432207137827,0.6600614307402582
14872,1.4597448588113353,0.8585036209996926,2.389843570326002,0.7504648668998865
14873,1.687525301577366,1.0036453603522284,2.903483062931594,0.5562432551303582
14874,1.5729087591024549,1.0420426479085383,2.7812024157385613,0.7637337443734159
14875,1.426851735852523,0.7107815605312157,3.040079461519432,0.7963824546374179
14876,2.2325712366014314,0.8558679899592883,2.8275005631065886,0.8812829829531115
14877,1.6470699650177598,0.8418084609892905,2.813502350464826,0.8276548258246498
14878,1.565998765136765,0.6284116371649584,3.0598886646572425,0.8219123753482765
14879,1.7042758814069534,0.5351252616566834,2.682044642426337,0.6991309705596577
14880,1.9585008140154998,0.7896238538695316,2.9043680960931075,0.7933319233599112
14881,1.7270624842187001,0.539775872566282,2.9219454396004982,0.7026587452338322
14882,1.6665284403663587,1.0083320283069896,2.8447844618844322,0.6539162836306575
14883,1.7401112613296077,0.6606597135888544,2.761541475369188,0.5405864279068711
14884,1.639860778942467,0.8263472328912306,2.675662834397197,0.7061400338925858
14885,1.464462941657326,1.1932940776372236,2.559114657066039,0.7327678973077647
14886,1.6369888447495957,0.9493889757602904,2.778318217874223,0.5130446575203387
14887,1.6367109992056321,0.8432441564061256,2.8728956142442246,0.4896968483411932
14888,1.923684626216075,0.9693345921037009,2.545480092893073,0.8402139014252284
14889,2.1729105332298615,1.0753196120298107,2.793926737595338,0.9536873267308863
14890,1.6100205533496248,0.6924288284703917,2.961401486603339,0.8249737161532433
14891,1.6442723281944167,0.7439050981248116,2.8012590675092044,0.6633875451443838
14892,1.5866013651653232,1.2655225713581655,2.713206546841042,0.6653159434984162
14893,2.1071871336717263,1.010184939257344,2.586197016183354,0.6654858138669075
14894,1.6941561299353756,0.8986105269469616,2.495926194807137,0.6387952612188397
14895,1.7808780618364004,0.8827736765938272,2.780869601410245,0.6601196740654979
14896,1.5690478549260418,1.0600825295088712,3.0170557483902796,0.9388648463680921
14897,1.531202102358467,1.0600354267405807,2.8667343734475006,0.989235560156601
14898,1.5558505867266579,0.8971839194167242,2.905839745598237,1.08559802226771
14899,1.673049259487202,0.9783136604690588,2.456002418132006,1.2284858371246596
14900,1.906750479507758,0.8948798870679244,2.1362776933728322,1.2878099878134353
14901,1.360917357987217,0.9746235115192806,2.0601332453715964,1.6290940693027522
14902,1.316493406609377,1.237532679136082,1.5946696205993585,1.1577615620021349
14903,1.1901208731196937,0.9070839185961582,1.233279168610699,1.2175849076519254
14904,1.4726639805768884,1.0567598037872932,1.6326359252902927,0.8258738703726699
14905,1.5445382897039648,0.8091128421138372,1.300700823977561,0.5722560423975656
14906,1.5483176880590814,0.64080668622403,1.0454326004370305,0.6640258452333732
14907,1.3266743617525523,0.6760747589280215,0.9217024700343395,0.7815712645448993
14908,0.9846400322976061,1.3408342229589982,0.9481571385675274,0.5341851929360688
14909,1.2348315785270916,0.9837533396968582,1.001151668183852,0.5339687269754954
14910,1.056575859109068,1.0997853927536196,0.9355901362699354,0.8991869852695237
14911,1.0250649631257038,0.9482166492939316,0.9412718572285314,0.6557450807631484
14912,1.1163284604391916,1.1292227144029428,0.9641062257931423,1.151957726038404
14913,1.4599760154237138,1.109980710824805,0.8075159479172703,1.1598032806045129
14914,1.2171672697646376,0.7790694727243439,1.0490286190808689,0.7473551083107706
14915,1.0159980298857676,0.7262150886555301,1.2254015632341846,0.6419613140632123
14916,1.1302884015513137,0.658322423188809,1.0496820931746262,0.8747383607625714
14917,1.0520744573646834,0.8877104573823904,1.3921020739873788,0.7777270923155353
14918,0.6767409161366098,1.0569505999883164,0.8422677685986051,0.8886917446547736
14919,0.8910860550746794,1.1472973820566452,1.0945863269513705,0.6517176020882339
14920,1.0547783674826652,0.7450444611716458,0.922412785400829,0.8050427413127819
14921,0.646184744146788,1.0584963198313768,1.4687401537811942,0.6919613777332441
14922,0.7502170271727032,0.5041195741270386,0.7430464903006035,0.5867861704016429
14923,0.8784828615636676,0.4594302963930689,0.686508893198655,0.8776773632006973
14924,0.8916162349283937,0.5718358089755868,0.8076507922971167,1.4610853714127
14925,0.8347617966862497,0.7581012929152492,0.4399050881971389,1.1980438822856594
14926,0.802622742035208,0.8231356388224447,0.4830261718496744,0.8907826039736018
14927,0.5507199178850772,0.8470566218885829,0.7585194840233742,1.5214440281685646
14928,0.7844846700564485,0.4193881885707562,0.4362259482890748,0.8598345630457404
14929,0.7955424606121032,1.3139243189735192,0.5331408172382283,1.0540206208925058
14930,1.069326058806087,0.5696081238252938,0.7930973626088639,0.7985989278473623
14931,1.156768588319594,0.48037963201976935,0.9411964477640186,0.7103783651017503
14932,1.1972389708963562,0.5397129730200908,0.9329129890433296,0.8051096707411368
14933,1.1207624063654371,0.8019317855456298,1.1517832140047417,0.45264779001823047
14934,0.549065332821738,0.6175944572548616,1.112897093295792,1.0954752798915108
14935,1.0910708777376388,0.6074784229174471,1.0300845765111613,1.3035236867568487
14936,0.7882993230071229,0.9246909837619405,0.8454097752104113,1.0465654586888924
14937,0.8558443680257254,0.8645829587063352,0.747220463803009,1.2609124226472535
14938,0.6880115074883678,0.9741602426803116,0.8936593433264065,1.0859266963573226
14939,0.9922857954732487,0.6318132598393588,1.3511243522406633,1.3643452539356284
14940,1.0197274023631047,0.9306536081149672,1.073271372669314,1.2577238856539765
14941,0.9841629673938207,0.8305625744639279,1.1050141381875318,1.2619415839328512
14942,0.7928182968851063,0.7965383124749488,1.222843292263319,1.24794063586316
14943,0.7742895484433305,1.2768649786821105,1.2915093540092748,1.3431707963817705
14944,1.0907826996449717,0.6716679780851502,1.0054617466738065,1.023236099382077
14945,0.6499072230655784,0.6969635723257899,1.178276201104915,1.2414728269034971
14946,0.6960362178264198,1.0897140468454631,1.6767109796426805,0.8215816927344972
14947,0.6764677919073467,1.020252993938215,1.2112715671784866,0.9223037856168773
14948,0.7675783759202571,1.0157521018613762,1.2250148724352041,1.0012154746138204
14949,1.3272861316719273,1.075808957413776,1.232446280369309,1.450436711520784
14950,0.8977702139844002,0.9394241274565509,1.3679783751720547,0.7171129575103037
14951,0.937483105013672,1.0163719659303359,1.474768637728537,0.8293031216352063
14952,0.6955516706200994,1.0418479211241598,1.8501277777755605,0.6532297222900154
14953,1.2443378541369032,0.9592670029287825,2.035715880932691,0.8965720280419294
14954,0.9231900817103539,1.3242468488832018,1.8513726268745399,1.0871156733178764
14955,1.1775631132278281,1.080501113455128,1.9055997196075825,1.0898194335767362
14956,0.6464586340316468,1.1243092392298182,2.2170815154501224,1.3970663821399811
14957,0.6414564517105023,1.0993084645725488,2.0005774767140863,1.3952990017498514
14958,0.9511609646119641,0.6483759335457993,2.306732336443725,0.8413112538053402
14959,0.9037041901889005,0.5026274873236865,1.9129574955012039,1.1296904451843366
14960,0.8717940729115733,0.8594217656137055,2.246585293201906,0.5891687226781265
14961,0.6272116454396125,0.6190332362391446,1.8345154254284288,0.5969675325271578
14962,1.0838461156052903,1.0424476973905348,1.8379764034250556,0.8187658522120597
14963,0.8112392891841994,0.8029781879827956,2.026203376100107,0.9819797593438013
14964,0.7888835371622572,0.6460353613624823,1.5453355371911754,0.9728904525098114
14965,1.1349379376952329,0.579919780709204,1.4234785352726522,0.9568083703631002
14966,1.0008352583898108,0.6144416196745354,1.9615811969034644,1.1512659106235898
14967,1.0499939509835519,0.9540223955534624,1.5847914046880043,1.2506278098559345
14968,1.0709199727235732,0.7986881506907323,1.2567141181745247,1.185770010565355
14969,1.0955209603756508,0.41650197912976217,1.5238412732149595,1.007543599280249
14970,1.4934736739627001,0.8727496070127334,0.907478116846445,0.8328469096931167
14971,0.9079445346407315,0.8467201360929792,1.0252542152419688,0.5410479304960676
14972,1.4281340829022617,0.9433170787584806,1.1398536627698281,0.8869343974956717
14973,1.5683057189772092,0.8619885618847509,1.3092652122458286,1.306509646113723
14974,1.3115158696050337,0.6598329597905046,1.7349538531715774,0.7589671493925069
14975,1.4778119469924693,1.1037013039255306,1.5770952072951843,1.1375233526501922
14976,1.6143601198527568,0.7130851551259763,1.836535047226182,1.4421761892075913
14977,0.9936306378602955,1.0784990714143232,1.980435765947988,1.2892714344660987
14978,1.6296371199697057,0.8769027047112229,2.429303117849229,1.3124609235433646
14979,1.1245212839280385,1.1047884024638934,2.542126607277055,1.3060362002870671
14980,1.7455857395707906,1.1442422618349593,2.3212292988021157,1.4170556445437952
14981,1.245859758743369,1.3079786739308037,2.3878199188176588,1.1721313987158788
14982,1.4172983891467983,1.4541197389044793,1.9113709682913302,1.7723796228074185
14983,1.1913223178201844,1.5310397635796273,1.6484483967595231,1.9670910603238425
14984,1.0688182211693793,0.9602295658734269,1.2122313962247855,1.5371761120728549
14985,1.0719790890854592,0.7113628310782649,1.4006223229265873,1.5244044283350164
14986,0.8600023757322,1.235136641190695,1.2483525684926897,1.5978977498577767
14987,1.2125322415367192,0.7538284311146761,1.1161256385113538,1.5368550000400027
14988,0.8825600148281781,1.1189979594457882,0.9878157613230163,1.2021109409885404
14989,1.1480058731821075,0.9117188127917942,1.3434063229763071,1.1540171254295937
14990,0.7151214638193465,1.0983566555037476,1.0415418760025992,1.4757070057438373
14991,0.9496581397798478,1.3029228815587788,1.2082726660572607,1.6783947910891008
